
BLDG 61 High Altitude Balloon Flight

Timestamp in UTC, Lat, Lon, Altitude in Feet, Temperature in Fahrenheit, Pressure in HectoPascals
6/21/2019 03:07:22.00, 40.295146, -104.618759, 57523.17, -46.30, 70132.25
6/21/2019 03:07:27.00, 40.295146, -104.618759, 57528.50, -46.41, 70138.75
6/21/2019 03:07:32.00, 40.295146, -104.618759, 57531.17, -46.41, 70142.00
6/21/2019 03:07:37.00, 40.295146, -104.618759, 57536.50, -46.41, 70148.50
6/21/2019 03:07:42.00, 40.295146, -104.618759, 57541.42, -46.53, 70154.50
6/21/2019 03:07:47.00, 40.295146, -104.618759, 57546.55, -46.53, 70160.75
6/21/2019 03:07:52.00, 40.295146, -104.618759, 57553.31, -46.64, 70169.00
6/21/2019 03:07:57.00, 40.295146, -104.618759, 57557.82, -46.64, 70174.50
6/21/2019 03:08:02.00, 40.295146, -104.618759, 57563.98, -46.75, 70182.00
6/21/2019 03:08:07.00, 40.295146, -104.618759, 57567.05, -46.75, 70185.75
6/21/2019 03:08:12.00, 40.295146, -104.618759, 57572.38, -46.86, 70192.25
6/21/2019 03:08:17.00, 40.295146, -104.618759, 57575.87, -46.86, 70196.50
6/21/2019 03:08:17.00, 40.295146, -104.618759, 57581.00, -46.86, 70202.75
6/21/2019 03:08:33.00, 40.295146, -104.618759, 57587.76, -46.97, 70211.00
6/21/2019 03:08:33.00, 40.295146, -104.618759, 57590.63, -47.09, 70214.50
6/21/2019 03:08:33.00, 40.295146, -104.618759, 57596.78, -47.09, 70222.00
6/21/2019 03:08:49.00, 40.295146, -104.618759, 57601.50, -47.20, 70227.75
6/21/2019 03:08:49.00, 40.295146, -104.618759, 57603.14, -47.20, 70229.75
6/21/2019 03:08:49.00, 40.295146, -104.618759, 57609.91, -47.31, 70238.00
6/21/2019 03:09:05.00, 40.295146, -104.618759, 57609.91, -47.31, 70238.00
6/21/2019 03:09:05.00, 40.295146, -104.618759, 57616.47, -47.43, 70246.00
6/21/2019 03:09:05.00, 40.295146, -104.618759, 57619.96, -47.43, 70250.25
6/21/2019 03:09:05.00, 40.295146, -104.618759, 57622.62, -47.43, 70253.50
6/21/2019 03:09:21.00, 40.295146, -104.618759, 57625.29, -47.54, 70256.75
6/21/2019 03:09:26.00, 40.295146, -104.618759, 57627.95, -47.54, 70260.00
6/21/2019 03:09:31.00, 40.295146, -104.618759, 57633.28, -47.65, 70266.50
6/21/2019 03:09:31.00, 40.295146, -104.618759, 57636.36, -47.65, 70270.25
6/21/2019 03:09:36.00, 40.295146, -104.618759, 57639.85, -47.76, 70274.50
6/21/2019 03:09:46.00, 40.295146, -104.618759, 57643.33, -47.76, 70278.75
6/21/2019 03:09:51.00, 40.295146, -104.618759, 57647.23, -47.76, 70283.50
6/21/2019 03:09:51.00, 40.295146, -104.618759, 57652.76, -47.88, 70290.25
6/21/2019 03:09:56.00, 40.295146, -104.618759, 57657.07, -47.88, 70295.50
6/21/2019 03:10:06.00, 40.295146, -104.618759, 57662.81, -47.99, 70302.50
6/21/2019 03:10:11.00, 40.295146, -104.618759, 57667.73, -47.99, 70308.50
6/21/2019 03:10:11.00, 40.295146, -104.618759, 57670.40, -47.99, 70311.75
6/21/2019 03:10:16.00, 40.295146, -104.618759, 57677.98, -48.10, 70321.00
6/21/2019 03:10:26.00, 40.295146, -104.618759, 57682.91, -48.10, 70327.00
6/21/2019 03:10:31.00, 40.295146, -104.618759, 57687.01, -48.21, 70332.00
6/21/2019 03:10:31.00, 40.295146, -104.618759, 57690.70, -48.21, 70336.50
6/21/2019 03:10:36.00, 40.295146, -104.618759, 57697.67, -48.32, 70345.00
6/21/2019 03:10:46.00, 40.295146, -104.618759, 57703.00, -48.32, 70351.50
6/21/2019 03:10:51.00, 40.295146, -104.618759, 57707.72, -48.44, 70357.25
6/21/2019 03:10:51.00, 40.295146, -104.618759, 57712.23, -48.44, 70362.75
6/21/2019 03:10:56.00, 40.295146, -104.618759, 57716.33, -48.44, 70367.75
6/21/2019 03:11:06.00, 40.295146, -104.618759, 57725.97, -48.55, 70379.50
6/21/2019 03:11:11.00, 40.295146, -104.618759, 57728.84, -48.55, 70383.00
6/21/2019 03:11:11.00, 40.295146, -104.618759, 57733.76, -48.55, 70389.00
6/21/2019 03:11:16.00, 40.295146, -104.618759, 57742.78, -48.66, 70400.00
6/21/2019 03:11:26.00, 40.295146, -104.618759, 57751.60, -48.66, 70410.75
6/21/2019 03:11:31.00, 40.295146, -104.618759, 57754.47, -48.78, 70414.25
6/21/2019 03:11:31.00, 40.295146, -104.618759, 57762.47, -48.78, 70424.00
6/21/2019 03:11:36.00, 40.295146, -104.618759, 57766.98, -48.78, 70429.50
6/21/2019 03:11:46.00, 40.295146, -104.618759, 57776.21, -48.89, 70440.75
6/21/2019 03:11:51.00, 40.295146, -104.618759, 57782.56, -48.89, 70448.50
6/21/2019 03:11:51.00, 40.295146, -104.618759, 57787.89, -48.89, 70455.00
6/21/2019 03:11:56.00, 40.295146, -104.618759, 57794.66, -49.00, 70463.25
6/21/2019 03:12:06.00, 40.295146, -104.618759, 57800.20, -49.00, 70470.00
6/21/2019 03:12:11.00, 40.295146, -104.618759, 57808.81, -49.11, 70480.50
6/21/2019 03:12:11.00, 40.295146, -104.618759, 57812.50, -49.11, 70485.00
6/21/2019 03:12:16.00, 40.295146, -104.618759, 57817.62, -49.11, 70491.25
6/21/2019 03:12:26.00, 40.295146, -104.618759, 57823.16, -49.22, 70498.00
6/21/2019 03:12:31.00, 40.295146, -104.618759, 57830.75, -49.22, 70507.25
6/21/2019 03:12:31.00, 40.295146, -104.618759, 57837.72, -49.34, 70515.75
6/21/2019 03:12:36.00, 40.295146, -104.618759, 57841.41, -49.34, 70520.25
6/21/2019 03:12:46.00, 40.295146, -104.618759, 57846.33, -49.34, 70526.25
6/21/2019 03:12:51.00, 40.295146, -104.618759, 57854.53, -49.45, 70536.25
6/21/2019 03:12:51.00, 40.295146, -104.618759, 57857.61, -49.45, 70540.00
6/21/2019 03:12:56.00, 40.295146, -104.618759, 57863.76, -49.45, 70547.50
6/21/2019 03:13:06.00, 40.295146, -104.618759, 57866.22, -49.45, 70550.50
6/21/2019 03:13:11.00, 40.295146, -104.618759, 57872.17, -49.56, 70557.75
6/21/2019 03:13:11.00, 40.295146, -104.618759, 57877.71, -49.56, 70564.50
6/21/2019 03:13:16.00, 40.295146, -104.618759, 57882.42, -49.56, 70570.25
6/21/2019 03:13:26.00, 40.295146, -104.618759, 57886.73, -49.68, 70575.50
6/21/2019 03:13:31.00, 40.295146, -104.618759, 57844.49, -49.68, 70524.00
6/21/2019 03:13:31.00, 40.295146, -104.618759, 57787.48, -49.68, 70454.50
6/21/2019 03:13:36.00, 40.295146, -104.618759, 57741.96, -49.79, 70399.00
6/21/2019 03:13:46.00, 40.295146, -104.618759, 57695.62, -49.79, 70342.50
6/21/2019 03:13:46.00, 40.295146, -104.618759, 57648.05, -49.79, 70284.50
6/21/2019 03:13:46.00, 40.295146, -104.618759, 57597.40, -49.79, 70222.75
6/21/2019 03:14:02.00, 40.295146, -104.618759, 57544.29, -49.90, 70158.00
6/21/2019 03:14:02.00, 40.295146, -104.618759, 57489.95, -49.90, 70091.75
6/21/2019 03:14:07.00, 40.295146, -104.618759, 57440.12, -49.90, 70031.00
6/21/2019 03:14:17.00, 40.295146, -104.618759, 57403.01, -49.90, 69985.75
6/21/2019 03:14:22.00, 40.295146, -104.618759, 57354.00, -50.01, 69926.00
6/21/2019 03:14:22.00, 40.295146, -104.618759, 57303.56, -50.01, 69864.50
6/21/2019 03:14:27.00, 40.295146, -104.618759, 57246.55, -50.01, 69795.00
6/21/2019 03:14:37.00, 40.295146, -104.618759, 57184.42, -50.01, 69719.25
6/21/2019 03:14:42.00, 40.295146, -104.618759, 57119.22, -50.13, 69639.75
6/21/2019 03:14:42.00, 40.295146, -104.618759, 57062.83, -50.13, 69571.00
6/21/2019 03:14:47.00, 40.295146, -104.618759, 57017.10, -50.13, 69515.25
6/21/2019 03:14:57.00, 40.295146, -104.618759, 56963.17, -50.13, 69449.50
6/21/2019 03:15:02.00, 40.295146, -104.618759, 56907.19, -50.13, 69381.25
6/21/2019 03:15:02.00, 40.295146, -104.618759, 56855.11, -50.24, 69317.75
6/21/2019 03:15:07.00, 40.295146, -104.618759, 56797.28, -50.24, 69247.25
6/21/2019 03:15:17.00, 40.295146, -104.618759, 56725.31, -50.24, 69159.50
6/21/2019 03:15:22.00, 40.295146, -104.618759, 56657.64, -50.24, 69077.00
6/21/2019 03:15:22.00, 40.295146, -104.618759, 56597.16, -50.24, 69003.25
6/21/2019 03:15:27.00, 40.295146, -104.618759, 56548.15, -50.24, 68943.50
6/21/2019 03:15:37.00, 40.295146, -104.618759, 56499.14, -50.24, 68883.75
6/21/2019 03:15:42.00, 40.295146, -104.618759, 56440.91, -50.35, 68812.75
6/21/2019 03:15:42.00, 40.295146, -104.618759, 56374.06, -50.35, 68731.25
6/21/2019 03:15:47.00, 40.295146, -104.618759, 56297.16, -50.35, 68637.50
6/21/2019 03:15:57.00, 40.295146, -104.618759, 56216.99, -50.35, 68539.75
6/21/2019 03:16:02.00, 40.295146, -104.618759, 56171.67, -50.46, 68484.50
6/21/2019 03:16:02.00, 40.295146, -104.618759, 56118.15, -50.46, 68419.25
6/21/2019 03:16:07.00, 40.295146, -104.618759, 56034.69, -50.46, 68317.50
6/21/2019 03:16:17.00, 40.295146, -104.618759, 55978.10, -50.46, 68248.50
6/21/2019 03:16:22.00, 40.295146, -104.618759, 55917.00, -50.46, 68174.00
6/21/2019 03:16:22.00, 40.295146, -104.618759, 55864.50, -50.57, 68110.00
6/21/2019 03:16:27.00, 40.295146, -104.618759, 55802.16, -50.57, 68034.00
6/21/2019 03:16:37.00, 40.295146, -104.618759, 55715.63, -50.57, 67928.50
6/21/2019 03:16:42.00, 40.295146, -104.618759, 55646.73, -50.57, 67844.50
6/21/2019 03:16:42.00, 40.295146, -104.618759, 55580.91, -50.69, 67764.25
6/21/2019 03:16:47.00, 40.295146, -104.618759, 55518.17, -50.69, 67687.75
6/21/2019 03:16:57.00, 40.295146, -104.618759, 55455.83, -50.69, 67611.75
6/21/2019 03:17:02.00, 40.295146, -104.618759, 55393.70, -50.80, 67536.00
6/21/2019 03:17:02.00, 40.295146, -104.618759, 55321.32, -50.91, 67447.75
6/21/2019 03:17:07.00, 40.295146, -104.618759, 55257.75, -50.91, 67370.25
6/21/2019 03:17:17.00, 40.295146, -104.618759, 55183.11, -50.91, 67279.25
6/21/2019 03:17:22.00, 40.295146, -104.618759, 55113.60, -50.91, 67194.50
6/21/2019 03:17:22.00, 40.295146, -104.618759, 55037.52, -51.03, 67101.75
6/21/2019 03:17:27.00, 40.295146, -104.618759, 54950.38, -51.03, 66995.50
6/21/2019 03:17:37.00, 40.295146, -104.618759, 54879.43, -51.14, 66909.00
6/21/2019 03:17:42.00, 40.295146, -104.618759, 54812.58, -51.14, 66827.50
6/21/2019 03:17:42.00, 40.295146, -104.618759, 54746.35, -51.14, 66746.75
6/21/2019 03:17:47.00, 40.295146, -104.618759, 54670.48, -51.25, 66654.25
6/21/2019 03:17:57.00, 40.295146, -104.618759, 54596.46, -51.25, 66564.00
6/21/2019 03:18:02.00, 40.295146, -104.618759, 54521.00, -51.25, 66472.00
6/21/2019 03:18:02.00, 40.295146, -104.618759, 54452.10, -51.36, 66388.00
6/21/2019 03:18:07.00, 40.295146, -104.618759, 54374.59, -51.47, 66293.50
6/21/2019 03:18:17.00, 40.295146, -104.618759, 54306.51, -51.47, 66210.50
6/21/2019 03:18:22.00, 40.295146, -104.618759, 54217.32, -51.59, 66101.75
6/21/2019 03:18:22.00, 40.295146, -104.618759, 54130.78, -51.47, 65996.25
6/21/2019 03:18:27.00, 40.295146, -104.618759, 54051.22, -51.59, 65899.25
6/21/2019 03:18:37.00, 40.295146, -104.618759, 53966.74, -51.70, 65796.25
6/21/2019 03:18:37.00, 40.295146, -104.618759, 53871.39, -51.70, 65680.00
6/21/2019 03:18:37.00, 40.295146, -104.618759, 53783.22, -51.70, 65572.50
6/21/2019 03:18:58.00, 40.295146, -104.618759, 53708.37, -51.81, 65481.25
6/21/2019 03:18:58.00, 40.295146, -104.618759, 53623.48, -51.81, 65377.75
6/21/2019 03:18:58.00, 40.295146, -104.618759, 53533.05, -51.93, 65267.50
6/21/2019 03:19:09.00, 40.295146, -104.618759, 53432.78, -52.04, 65145.25
6/21/2019 03:19:09.00, 40.295146, -104.618759, 53346.05, -52.15, 65039.50
6/21/2019 03:19:14.00, 40.295146, -104.618759, 53273.05, -52.15, 64950.50
6/21/2019 03:19:24.00, 40.295146, -104.618759, 53192.05, -52.26, 64851.75
6/21/2019 03:19:29.00, 40.295146, -104.618759, 53112.08, -52.26, 64754.25
6/21/2019 03:19:29.00, 40.295146, -104.618759, 53020.22, -52.38, 64642.25
6/21/2019 03:19:34.00, 40.295146, -104.618759, 52929.17, -52.38, 64531.25
6/21/2019 03:19:44.00, 40.295146, -104.618759, 52829.52, -52.49, 64409.75
6/21/2019 03:19:49.00, 40.295146, -104.618759, 52743.60, -52.49, 64305.00
6/21/2019 03:19:49.00, 40.295146, -104.618759, 52657.28, -52.60, 64199.75
6/21/2019 03:19:54.00, 40.295146, -104.618759, 52576.07, -52.60, 64100.75
6/21/2019 03:20:04.00, 40.295146, -104.618759, 53415.15, -52.71, 65123.75
6/21/2019 03:20:09.00, 40.295146, -104.618759, 53315.08, -52.71, 65001.75
6/21/2019 03:20:09.00, 40.295146, -104.618759, 53202.10, -52.82, 64864.00
6/21/2019 03:20:14.00, 40.295146, -104.618759, 53121.51, -52.82, 64765.75
6/21/2019 03:20:24.00, 40.295146, -104.618759, 53042.36, -52.94, 64669.25
6/21/2019 03:20:29.00, 40.295146, -104.618759, 52943.12, -52.94, 64548.25
6/21/2019 03:20:29.00, 40.295146, -104.618759, 52864.79, -53.05, 64452.75
6/21/2019 03:20:34.00, 40.295146, -104.618759, 52785.84, -53.05, 64356.50
6/21/2019 03:20:44.00, 40.295146, -104.618759, 52701.16, -53.05, 64253.25
6/21/2019 03:20:49.00, 40.295146, -104.618759, 52588.17, -53.16, 64115.50
6/21/2019 03:20:49.00, 40.295146, -104.618759, 52490.98, -53.16, 63997.00
6/21/2019 03:20:54.00, 40.295146, -104.618759, 52401.16, -53.16, 63887.50
6/21/2019 03:21:04.00, 40.295146, -104.618759, 52328.37, -53.16, 63798.75
6/21/2019 03:21:09.00, 40.295146, -104.618759, 52221.75, -53.28, 63668.75
6/21/2019 03:21:09.00, 40.295146, -104.618759, 52137.06, -53.28, 63565.50
6/21/2019 03:21:14.00, 40.295146, -104.618759, 52050.93, -53.28, 63460.50
6/21/2019 03:21:24.00, 40.295146, -104.618759, 51954.15, -53.28, 63342.50
6/21/2019 03:21:29.00, 40.295146, -104.618759, 51835.83, -53.28, 63198.25
6/21/2019 03:21:29.00, 40.295146, -104.618759, 51695.17, -53.28, 63026.75
6/21/2019 03:21:34.00, 40.295146, -104.618759, 51585.67, -53.28, 62893.25
6/21/2019 03:21:44.00, 40.295146, -104.618759, 51486.63, -53.28, 62772.50
6/21/2019 03:21:49.00, 40.295146, -104.618759, 51381.64, -53.28, 62644.50
6/21/2019 03:21:49.00, 40.295146, -104.618759, 51274.81, -53.28, 62514.25
6/21/2019 03:21:54.00, 40.295146, -104.618759, 51195.25, -53.28, 62417.25
6/21/2019 03:22:04.00, 40.295146, -104.618759, 51107.90, -53.28, 62310.75
6/21/2019 03:22:09.00, 40.295146, -104.618759, 50997.78, -53.28, 62176.50
6/21/2019 03:22:09.00, 40.295146, -104.618759, 50858.14, -53.28, 62006.25
6/21/2019 03:22:14.00, 40.295146, -104.618759, 50760.54, -53.28, 61887.25
6/21/2019 03:22:24.00, 40.295146, -104.618759, 50651.25, -53.28, 61754.00
6/21/2019 03:22:29.00, 40.295146, -104.618759, 50555.90, -53.28, 61637.75
6/21/2019 03:22:29.00, 40.295146, -104.618759, 50452.96, -53.28, 61512.25
6/21/2019 03:22:34.00, 40.295146, -104.618759, 50319.06, -53.28, 61349.00
6/21/2019 03:22:44.00, 40.295146, -104.618759, 50215.71, -53.28, 61223.00
6/21/2019 03:22:49.00, 40.295146, -104.618759, 50114.62, -53.28, 61099.75
6/21/2019 03:22:49.00, 40.295146, -104.618759, 50004.10, -53.28, 60965.00
6/21/2019 03:22:54.00, 40.295146, -104.618759, 49898.70, -53.28, 60836.50
6/21/2019 03:23:04.00, 40.295146, -104.618759, 49763.57, -53.28, 60671.75
6/21/2019 03:23:09.00, 40.295146, -104.618759, 49646.28, -53.28, 60528.75
6/21/2019 03:23:09.00, 40.295146, -104.618759, 49529.41, -53.28, 60386.25
6/21/2019 03:23:14.00, 40.295146, -104.618759, 49414.57, -53.28, 60246.25
6/21/2019 03:23:24.00, 40.295146, -104.618759, 49310.61, -53.28, 60119.50
6/21/2019 03:23:29.00, 40.295146, -104.618759, 49179.38, -53.28, 59959.50
6/21/2019 03:23:29.00, 40.295146, -104.618759, 49060.86, -53.28, 59815.00
6/21/2019 03:23:34.00, 40.295146, -104.618759, 48948.28, -53.28, 59677.75
6/21/2019 03:23:44.00, 40.295146, -104.618759, 48835.92, -53.28, 59540.75
6/21/2019 03:23:49.00, 40.295146, -104.618759, 48722.11, -53.28, 59402.00
6/21/2019 03:23:49.00, 40.295146, -104.618759, 48587.19, -53.28, 59237.50
6/21/2019 03:24:05.00, 40.295146, -104.618759, 48464.77, -53.28, 59088.25
6/21/2019 03:24:05.00, 40.295146, -104.618759, 48313.65, -53.28, 58904.00
6/21/2019 03:24:16.00, 40.295146, -104.618759, 48212.56, -53.28, 58780.75
6/21/2019 03:24:16.00, 40.295146, -104.618759, 48099.37, -53.28, 58642.75
6/21/2019 03:24:16.00, 40.295146, -104.618759, 47976.54, -53.28, 58493.00
6/21/2019 03:24:27.00, 40.295146, -104.618759, 47843.87, -53.28, 58331.25
6/21/2019 03:24:27.00, 40.295146, -104.618759, 47730.07, -53.28, 58192.50
6/21/2019 03:24:42.00, 40.295146, -104.618759, 47595.35, -53.28, 58028.25
6/21/2019 03:24:42.00, 40.295146, -104.618759, 47456.73, -53.28, 57859.25
6/21/2019 03:24:42.00, 40.295146, -104.618759, 47314.02, -53.28, 57685.25
6/21/2019 03:24:53.00, 40.295146, -104.618759, 47194.26, -53.28, 57539.25
6/21/2019 03:24:53.00, 40.295146, -104.618759, 47071.64, -53.28, 57389.75
6/21/2019 03:24:58.00, 40.295146, -104.618759, 46939.18, -53.28, 57228.25
6/21/2019 03:25:08.00, 40.295146, -104.618759, 46803.44, -53.28, 57062.75
6/21/2019 03:25:13.00, 40.295146, -104.618759, 46661.13, -53.28, 56889.25
6/21/2019 03:25:13.00, 40.295146, -104.618759, 46516.77, -53.28, 56713.25
6/21/2019 03:25:28.00, 40.295146, -104.618759, 46397.02, -53.28, 56567.25
6/21/2019 03:25:28.00, 40.295146, -104.618759, 46255.12, -53.28, 56394.25
6/21/2019 03:25:28.00, 40.295146, -104.618759, 46116.71, -53.28, 56225.50
6/21/2019 03:25:39.00, 40.295146, -104.618759, 45990.81, -53.28, 56072.00
6/21/2019 03:25:39.00, 40.295146, -104.618759, 45863.68, -53.28, 55917.00
6/21/2019 03:25:44.00, 40.295146, -104.618759, 45746.60, -53.28, 55774.25
6/21/2019 03:25:54.00, 40.295146, -104.618759, 45614.95, -53.28, 55613.75
6/21/2019 03:26:04.00, 40.295146, -104.618759, 45483.72, -53.28, 55453.75
6/21/2019 03:26:04.00, 40.295146, -104.618759, 45357.41, -53.28, 55299.75
6/21/2019 03:26:04.00, 40.295146, -104.618759, 45224.53, -53.28, 55137.75
6/21/2019 03:26:04.00, 40.295146, -104.618759, 45113.60, -53.28, 55002.50
6/21/2019 03:26:25.00, 40.344642, -104.600311, 44996.92, -53.28, 54860.25
6/21/2019 03:26:25.00, 40.344642, -104.600311, 44869.58, -53.28, 54705.00
6/21/2019 03:26:36.00, 40.344642, -104.600311, 44728.92, -53.28, 54533.50
6/21/2019 03:26:36.00, 40.344642, -104.600311, 44598.10, -53.28, 54374.00
6/21/2019 03:26:36.00, 40.344642, -104.600311, 44480.60, -53.28, 54230.75
6/21/2019 03:26:47.00, 40.344642, -104.600311, 44346.29, -53.28, 54067.00
6/21/2019 03:26:47.00, 40.344642, -104.600311, 44208.29, -53.28, 53898.75
6/21/2019 03:27:02.00, 40.336677, -104.587051, 44092.85, -53.28, 53758.00
6/21/2019 03:27:02.00, 40.336677, -104.587051, 43961.61, -53.28, 53598.00
6/21/2019 03:27:02.00, 40.336677, -104.587051, 43825.25, -53.28, 53431.75
6/21/2019 03:27:02.00, 40.336677, -104.587051, 43695.87, -53.28, 53274.00
6/21/2019 03:27:23.00, 40.336677, -104.587051, 43570.78, -53.28, 53121.50
6/21/2019 03:27:23.00, 40.336677, -104.587051, 43430.94, -53.28, 52951.00
6/21/2019 03:27:23.00, 40.336677, -104.587051, 43302.78, -53.28, 52794.75
6/21/2019 03:27:34.00, 40.336677, -104.587051, 43157.19, -53.28, 52617.25
6/21/2019 03:27:34.00, 40.336677, -104.587051, 43016.94, -53.28, 52446.25
6/21/2019 03:27:49.00, 40.336677, -104.587051, 42886.93, -53.28, 52287.75
6/21/2019 03:27:49.00, 40.336677, -104.587051, 42741.35, -53.28, 52110.25
6/21/2019 03:27:49.00, 40.336677, -104.587051, 42592.07, -53.28, 51928.25
6/21/2019 03:27:49.00, 40.336677, -104.587051, 42454.89, -53.28, 51761.00
6/21/2019 03:28:10.00, 40.320293, -104.563980, 42330.01, -53.28, 51608.75
6/21/2019 03:28:10.00, 40.320293, -104.563980, 42160.23, -53.28, 51401.75
6/21/2019 03:28:10.00, 40.320293, -104.563980, 42017.31, -53.28, 51227.50
6/21/2019 03:28:10.00, 40.320293, -104.563980, 41874.39, -53.28, 51053.25
6/21/2019 03:28:31.00, 40.316169, -104.556358, 41730.23, -53.28, 50877.50
6/21/2019 03:28:31.00, 40.316169, -104.556358, 41572.34, -53.28, 50685.00
6/21/2019 03:28:42.00, 40.316169, -104.556358, 41423.89, -53.28, 50504.00
6/21/2019 03:28:42.00, 40.316169, -104.556358, 41254.30, -53.28, 50297.25
6/21/2019 03:28:42.00, 40.316169, -104.556358, 41100.10, -53.28, 50109.25
6/21/2019 03:28:42.00, 40.316169, -104.556358, 40971.33, -53.28, 49952.25
6/21/2019 03:28:58.00, 40.316169, -104.556358, 40819.80, -53.28, 49767.50
6/21/2019 03:29:03.00, 40.316169, -104.556358, 40677.49, -53.28, 49594.00
6/21/2019 03:29:08.00, 40.316169, -104.556358, 40519.81, -53.28, 49401.75
6/21/2019 03:29:13.00, 40.316169, -104.556358, 40359.46, -53.28, 49206.25
6/21/2019 03:29:18.00, 40.316169, -104.556358, 40213.66, -53.28, 49028.50
6/21/2019 03:29:23.00, 40.316169, -104.556358, 40051.67, -53.28, 48831.00
6/21/2019 03:29:28.00, 40.316169, -104.556358, 39886.81, -53.28, 48630.00
6/21/2019 03:29:33.00, 40.316169, -104.556358, 39749.63, -53.28, 48462.75
6/21/2019 03:29:38.00, 40.316169, -104.556358, 39590.51, -53.28, 48268.75
6/21/2019 03:29:43.00, 40.316169, -104.556358, 39428.52, -53.28, 48071.25
6/21/2019 03:29:48.00, 40.316169, -104.556358, 40200.13, -53.28, 49012.00
6/21/2019 03:29:53.00, 40.316169, -104.556358, 40047.57, -53.28, 48826.00
6/21/2019 03:29:58.00, 40.316169, -104.556358, 39887.63, -53.28, 48631.00
6/21/2019 03:30:03.00, 40.316169, -104.556358, 39730.56, -53.28, 48439.50
6/21/2019 03:30:08.00, 40.316169, -104.556358, 39576.98, -53.28, 48252.25
6/21/2019 03:30:13.00, 40.316169, -104.556358, 39427.90, -53.28, 48070.50
6/21/2019 03:30:18.00, 40.316169, -104.556358, 39277.19, -53.28, 47886.75
6/21/2019 03:30:23.00, 40.316169, -104.556358, 39136.32, -53.28, 47715.00
6/21/2019 03:30:28.00, 40.316169, -104.556358, 38978.22, -53.28, 47522.25
6/21/2019 03:30:33.00, 40.316169, -104.556358, 38839.20, -53.28, 47352.75
6/21/2019 03:30:38.00, 40.316169, -104.556358, 38698.74, -53.28, 47181.50
6/21/2019 03:30:43.00, 40.316169, -104.556358, 38549.05, -53.28, 46999.00
6/21/2019 03:30:48.00, 40.316169, -104.556358, 38387.26, -53.28, 46801.75
6/21/2019 03:30:53.00, 40.316169, -104.556358, 38238.60, -53.28, 46620.50
6/21/2019 03:30:58.00, 40.316169, -104.556358, 38088.91, -53.28, 46438.00
6/21/2019 03:31:03.00, 40.316169, -104.556358, 37958.91, -53.28, 46279.50
6/21/2019 03:31:08.00, 40.316169, -104.556358, 37806.76, -53.28, 46094.00
6/21/2019 03:31:13.00, 40.316169, -104.556358, 37650.51, -53.28, 45903.50
6/21/2019 03:31:18.00, 40.316169, -104.556358, 37520.71, -53.28, 45745.25
